Date,QQQ,SPX,UUP,EURUSD,GOLD,SILVER,OIL,BSV
2023-05-29,343.2010803222656,4205.4501953125,25.713581085205078,1.0723055601119995,1944.0999755859375,23.239999771118164,72.66999816894531,69.89883422851562
2023-05-30,344.7574768066406,4205.52001953125,25.686599731445312,1.0707669258117676,1958.0,23.125,69.45999908447266,70.14796447753906
2023-05-31,342.7971496582031,4179.830078125,25.731569290161133,1.073306918144226,1963.9000244140625,23.474000930786133,68.08999633789062,70.24943542480469
2023-06-01,346.7572021484375,4221.02001953125,25.4257755279541,1.0695186853408813,1978.0,23.875,70.0999984741211,70.3751449584961
2023-06-02,349.35772705078125,4282.3701171875,25.695594787597656,1.0760787725448608,1952.4000244140625,23.64299964904785,71.73999786376953,70.12557983398438
2023-06-05,349.6040344238281,4273.7900390625,25.650623321533203,1.0698620080947876,1958.0,23.534000396728516,72.1500015258789,70.1810302734375
2023-06-06,349.5449523925781,4283.85009765625,25.731569290161133,1.0711798667907715,1965.5,23.573999404907227,71.73999786376953,70.1163330078125
2023-06-07,343.6147766113281,4267.52001953125,25.740564346313477,1.0698047876358032,1942.699951171875,23.43899917602539,72.52999877929688,69.99613952636719
2023-06-08,347.880126953125,4293.93017578125,25.533702850341797,1.0707440376281738,1963.5999755859375,24.263999938964844,71.29000091552734,70.13481140136719
2023-06-09,349.21002197265625,4298.85986328125,25.614646911621094,1.078271746635437,1962.199951171875,24.333999633789062,70.16999816894531,69.98690032958984
2023-06-12,355.110595703125,4338.93017578125,25.623641967773438,1.0750954151153564,1955.300048828125,23.985000610351562,67.12000274658203,70.07012176513672
2023-06-13,357.8393249511719,4369.009765625,25.542695999145508,1.0762988328933716,1944.5999755859375,23.756000518798828,69.41999816894531,69.91294860839844
2023-06-14,360.4399108886719,4372.58984375,25.41678237915039,1.078934907913208,1955.300048828125,24.04400062561035,68.2699966430664,69.85749816894531
2023-06-15,364.7348327636719,4425.83984375,25.27288055419922,1.084304690361023,1957.800048828125,23.891000747680664,70.62000274658203,70.07935333251953
2023-06-16,362.4396057128906,4409.58984375,25.317848205566406,1.0945948362350464,1958.4000244140625,24.076000213623047,71.77999877929688,69.9499282836914
2023-06-19,362.4396057128906,4409.58984375,25.317848205566406,1.0942115783691406,1958.4000244140625,24.076000213623047,71.77999877929688,69.9499282836914
2023-06-20,361.9207763671875,4388.7099609375,25.389801025390625,1.0924304723739624,1935.5,23.19300079345703,70.5,70.0146255493164
2023-06-21,356.9886169433594,4365.68994140625,25.27288055419922,1.0920368432998657,1933.300048828125,22.77400016784668,72.52999877929688,70.03312683105469
2023-06-22,361.2006530761719,4381.89013671875,25.36281967163086,1.0992635488510132,1912.699951171875,22.43600082397461,69.51000213623047,69.9037094116211
2023-06-23,357.61993408203125,4348.330078125,25.49772834777832,1.0958904027938843,1919.0999755859375,22.327999114990234,69.16000366210938,69.9499282836914
2023-06-26,352.82586669921875,4328.81982421875,25.470745086669922,1.0906671285629272,1923.699951171875,22.80500030517578,69.37000274658203,70.0423812866211
2023-06-27,358.89239501953125,4378.41015625,25.40778923034668,1.091048002243042,1914.0,22.93899917602539,67.69999694824219,69.92220306396484
2023-06-28,359.5927734375,4376.85986328125,25.524707794189453,1.0957223176956177,1912.300048828125,22.868000030517578,69.55999755859375,70.03312683105469
2023-06-29,358.8727111816406,4396.43994140625,25.63263511657715,1.0915838479995728,1909.199951171875,22.590999603271484,69.86000061035156,69.81124877929688
2023-06-30,364.40655517578125,4450.3798828125,25.524707794189453,1.0868029594421387,1921.0999755859375,22.809999465942383,70.63999938964844,69.85749816894531
2023-07-03,365.2647399902344,4455.58984375,25.55169105529785,1.0907504558563232,1921.699951171875,22.895999908447266,69.79000091552734,69.76209259033203
2023-07-04,365.2647399902344,4455.58984375,25.55169105529785,1.091309905052185,1921.699951171875,22.895999908447266,69.79000091552734,69.76209259033203
2023-07-05,365.2549133300781,4446.81982421875,25.66861343383789,1.0884946584701538,1919.5999755859375,23.19700050354004,71.79000091552734,69.66020965576172
2023-07-06,362.47314453125,4411.58984375,25.605653762817383,1.0856584310531616,1908.699951171875,22.68600082397461,71.80000305175781,69.49346160888672
2023-07-07,361.2696838378906,4398.9501953125,25.389801025390625,1.0890636444091797,1926.199951171875,23.091999053955078,73.86000061035156,69.56757354736328
2023-07-10,361.3880920410156,4409.52978515625,25.32684326171875,1.0969723463058472,1925.0,23.150999069213867,72.98999786376953,69.73432159423828
2023-07-11,363.17352294921875,4439.259765625,25.263885498046875,1.100594401359558,1931.300048828125,23.086000442504883,74.83000183105469,69.76209259033203
2023-07-12,367.7604064941406,4472.16015625,24.967086791992188,1.101406455039978,1956.199951171875,24.118999481201172,75.75,70.03997039794922
2023-07-13,374.0044860839844,4510.0400390625,24.79620361328125,1.1144545078277588,1959.199951171875,24.76799964904785,76.88999938964844,70.32708740234375
2023-07-14,373.92559814453125,4505.419921875,24.84117317199707,1.1223469972610474,1960.0999755859375,25.013999938964844,75.41999816894531,70.08625030517578
2023-07-17,377.41754150390625,4522.7900390625,24.814191818237305,1.1227755546569824,1952.4000244140625,24.8439998626709,74.1500015258789,70.15109252929688
2023-07-18,380.5050964355469,4554.97998046875,24.832178115844727,1.1237596273422241,1977.199951171875,25.083999633789062,75.75,70.16961669921875
2023-07-19,380.4162902832031,4565.72021484375,24.931110382080078,1.1228890419006348,1977.5,25.2189998626709,75.3499984741211,70.22518157958984
2023-07-20,371.6469421386719,4534.8701171875,25.07501220703125,1.120523452758789,1968.300048828125,24.80500030517578,75.62999725341797,70.06773376464844
2023-07-21,370.53228759765625,4536.33984375,25.146963119506836,1.113709807395935,1964.300048828125,24.697999954223633,77.06999969482422,70.0770034790039
2023-07-24,371.12408447265625,4554.64013671875,25.236902236938477,1.112532615661621,1960.300048828125,24.43600082397461,78.73999786376953,70.00291442871094
2023-07-25,373.6395263671875,4567.4599609375,25.209924697875977,1.1063170433044434,1962.0999755859375,24.68000030517578,79.62999725341797,69.96585845947266
2023-07-26,372.3966369628906,4566.75,25.137971878051758,1.1050456762313843,1968.9000244140625,24.825000762939453,78.77999877929688,70.09553527832031
2023-07-27,371.50885009765625,4537.41015625,25.37181282043457,1.1078368425369263,1945.4000244140625,24.236000061035156,80.08999633789062,69.9010238647461
2023-07-28,378.2757263183594,4582.22998046875,25.33583641052246,1.0978755950927734,1960.4000244140625,24.3700008392334,80.58000183105469,70.00291442871094
2023-07-31,378.4730224609375,4588.9599609375,25.38080596923828,1.1024264097213745,1970.5,24.854000091552734,81.80000305175781,70.09553527832031
2023-08-01,377.5950927734375,4576.72998046875,25.49772834777832,1.0997591018676758,1940.699951171875,24.20800018310547,81.37000274658203,69.95349884033203
2023-08-02,369.3091125488281,4513.39013671875,25.58766746520996,1.1007881164550781,1937.4000244140625,23.753999710083008,79.48999786376953,69.98136138916016
2023-08-03,368.7172546386719,4501.89013671875,25.569679260253906,1.0944151878356934,1932.0,23.586000442504883,81.55000305175781,69.9256591796875
2023-08-04,366.9909973144531,4478.02978515625,25.443763732910156,1.095158338546753,1939.5999755859375,23.617000579833984,82.81999969482422,70.16700744628906
2023-08-07,370.0982971191406,4518.43994140625,25.46175193786621,1.1002674102783203,1933.5,23.142000198364258,81.94000244140625,70.19485473632812
2023-08-08,366.9515380859375,4499.3798828125,25.57867431640625,1.100315809249878,1924.0999755859375,22.716999053955078,82.91999816894531,70.25983428955078
2023-08-09,362.9170837402344,4467.7099609375,25.596660614013672,1.0958904027938843,1915.4000244140625,22.649999618530273,84.4000015258789,70.21340942382812
2023-08-10,363.5877990722656,4468.830078125,25.641630172729492,1.0977671146392822,1914.4000244140625,22.746000289916992,82.81999969482422,70.11132049560547
2023-08-11,361.2696838378906,4464.0498046875,25.695594787597656,1.0981649160385132,1912.9000244140625,22.673999786376953,83.19000244140625,69.99064636230469
2023-08-14,365.32391357421875,4489.72021484375,25.785533905029297,1.094439148902893,1910.5999755859375,22.643999099731445,82.51000213623047,69.8978042602539
2023-08-15,361.44732666015625,4437.85986328125,25.794527053833008,1.0909883975982666,1902.5,22.594999313354492,80.98999786376953,69.8978042602539
2023-08-16,357.61993408203125,4404.330078125,25.866477966308594,1.0904173851013184,1896.0999755859375,22.479999542236328,79.37999725341797,69.81427001953125
2023-08-17,353.7136535644531,4370.35986328125,25.857484817504883,1.0874884128570557,1884.0999755859375,22.670000076293945,80.38999938964844,69.86996459960938
2023-08-18,353.2697448730469,4369.7099609375,25.875473022460938,1.0874648094177246,1886.0999755859375,22.69499969482422,81.25,69.9070816040039
2023-08-21,358.9615173339844,4399.77001953125,25.84848976135254,1.087559461593628,1893.300048828125,23.304000854492188,80.72000122070312,69.81427001953125
2023-08-22,358.4485168457031,4387.5498046875,25.93842887878418,1.0898351669311523,1896.4000244140625,23.420000076293945,80.3499984741211,69.76786041259766
2023-08-23,364.1007385253906,4436.009765625,25.84848976135254,1.0846692323684692,1918.5,24.363000869750977,78.88999938964844,69.9720687866211
2023-08-24,356.31781005859375,4376.31005859375,26.055349349975586,1.086578607559204,1918.199951171875,24.211000442504883,79.05000305175781,69.9349365234375
2023-08-25,359.079833984375,4405.7099609375,26.091323852539062,1.07991361618042,1911.0999755859375,24.219999313354492,79.83000183105469,69.86068725585938
2023-08-28,361.7826843261719,4433.31005859375,26.046354293823242,1.0797386169433594,1917.9000244140625,24.238000869750977,80.0999984741211,69.9256591796875
2023-08-29,369.68389892578125,4497.6298828125,25.90245246887207,1.0825556516647339,1936.5,24.777000427246094,81.16000366210938,70.1484375
2023-08-30,371.7455749511719,4514.8701171875,25.857484817504883,1.0869210958480835,1944.300048828125,24.733999252319336,81.62999725341797,70.13914489746094
2023-08-31,372.8601989746094,4507.66015625,25.9833984375,1.0932546854019165,1938.199951171875,24.472000122070312,83.62999725341797,70.24125671386719
2023-09-01,372.4656982421875,4515.77001953125,26.145288467407227,1.0844104290008545,1939.800048828125,24.23200035095215,85.55000305175781,70.16775512695312
2023-09-04,372.4656982421875,4515.77001953125,26.145288467407227,1.07758629322052,1939.800048828125,24.23200035095215,85.55000305175781,70.16775512695312
2023-09-05,372.93914794921875,4496.830078125,26.280197143554688,1.0794472694396973,1926.199951171875,23.558000564575195,86.69000244140625,70.03750610351562
2023-09-06,369.6543884277344,4465.47998046875,26.2891902923584,1.0726161003112793,1918.0999755859375,23.20599937438965,87.54000091552734,69.91656494140625
2023-09-07,367.01068115234375,4451.14013671875,26.352148056030273,1.0724204778671265,1917.5,22.950000762939453,86.87000274658203,70.0654296875
2023-09-08,367.5237121582031,4457.490234375,26.379131317138672,1.0697818994522095,1918.4000244140625,22.892000198364258,87.51000213623047,70.05610656738281
2023-09-11,371.8541259765625,4487.4599609375,26.253215789794922,1.071811318397522,1923.300048828125,23.10300064086914,87.29000091552734,70.04682159423828
2023-09-12,367.7308349609375,4461.89990234375,26.29818344116211,1.0750375986099243,1911.300048828125,23.12700080871582,88.83999633789062,70.00960540771484
2023-09-13,369.1315612792969,4467.43994140625,26.316173553466797,1.075326681137085,1909.0999755859375,22.91200065612793,88.5199966430664,70.08403778076172
2023-09-14,372.1499938964844,4505.10009765625,26.478063583374023,1.0734220743179321,1910.0,22.74799919128418,90.16000366210938,70.05610656738281
2023-09-15,365.77764892578125,4450.31982421875,26.46007537841797,1.0637166500091553,1923.699951171875,23.125999450683594,90.7699966430664,70.0189208984375
2023-09-18,366.15899658203125,4453.52978515625,26.41510581970215,1.0668259859085083,1931.5,23.23200035095215,91.4800033569336,70.0189208984375
2023-09-19,365.3785705566406,4443.9501953125,26.433094024658203,1.0692671537399292,1932.0,23.194000244140625,91.19999694824219,69.9258804321289
2023-09-20,360.1133728027344,4402.2001953125,26.478063583374023,1.0682048797607422,1945.5999755859375,23.57900047302246,90.27999877929688,69.8607406616211
2023-09-21,353.5144348144531,4330.0,26.496049880981445,1.065303087234497,1919.199951171875,23.444000244140625,89.62999725341797,69.8142318725586
2023-09-22,353.5638122558594,4320.06005859375,26.559009552001953,1.0661548376083374,1925.4000244140625,23.59600067138672,90.02999877929688,69.9444808959961
2023-09-25,355.2431640625,4337.43994140625,26.657941818237305,1.0648492574691772,1916.5999755859375,23.145000457763672,89.68000030517578,69.88865661621094
2023-09-26,349.90875244140625,4273.52978515625,26.7388858795166,1.0591648817062378,1900.4000244140625,22.950000762939453,90.38999938964844,69.8607406616211
2023-09-27,350.72869873046875,4274.509765625,26.86480140686035,1.0569483041763306,1871.5999755859375,22.476999282836914,93.68000030517578,69.74908447265625
2023-09-28,353.6626281738281,4299.7001953125,26.720897674560547,1.0505305528640747,1860.4000244140625,22.514999389648438,91.70999908447266,69.87937927246094
2023-09-29,353.91943359375,4288.0498046875,26.7388858795166,1.0562450885772705,1848.0999755859375,22.236000061035156,90.79000091552734,69.9351806640625
2023-10-02,356.87310791015625,4288.39013671875,26.94574546813965,1.0565240383148193,1830.0,21.218000411987305,88.81999969482422,69.78785705566406
2023-10-03,350.610107421875,4229.4501953125,26.972726821899414,1.0480751991271973,1824.5999755859375,21.17799949645996,89.2300033569336,69.6386489868164
2023-10-04,355.3814697265625,4263.75,26.891782760620117,1.0472300052642822,1818.5,20.95599937438965,84.22000122070312,69.81582641601562
2023-10-05,354.3343811035156,4258.18994140625,26.801843643188477,1.0507071018218994,1816.5999755859375,20.847999572753906,82.30999755859375,69.92770385742188
2023-10-06,360.2713623046875,4308.5,26.747880935668945,1.0546631813049316,1830.199951171875,21.540000915527344,82.79000091552734,69.83446502685547
2023-10-09,362.1087951660156,4335.66015625,26.7388858795166,1.056747317314148,1849.5,21.740999221801758,86.37999725341797,70.13285827636719
2023-10-10,364.1141357421875,4358.240234375,26.675928115844727,1.0578875541687012,1861.0,21.775999069213867,85.97000122070312,70.09557342529297
2023-10-11,366.7121887207031,4376.9501953125,26.675928115844727,1.0604791641235352,1872.800048828125,21.957000732421875,83.48999786376953,70.08624267578125
2023-10-12,365.4378967285156,4349.60986328125,26.900775909423828,1.0624282360076904,1869.300048828125,21.79199981689453,82.91000366210938,69.9556884765625
2023-10-13,360.8443298339844,4327.77978515625,26.918766021728516,1.0536741018295288,1927.4000244140625,22.726999282836914,87.69000244140625,70.01164245605469
2023-10-16,364.9242248535156,4373.6298828125,26.801843643188477,1.0521553754806519,1921.0999755859375,22.610000610351562,86.66000366210938,69.91837310791016
2023-10-17,363.7288513183594,4373.2001953125,26.810836791992188,1.0554312467575073,1922.699951171875,22.863000869750977,86.66000366210938,69.6946029663086
2023-10-18,358.95751953125,4314.60009765625,26.909770965576172,1.057305932044983,1955.300048828125,22.944000244140625,88.31999969482422,69.6013412475586
2023-10-19,355.59881591796875,4278.0,26.828824996948242,1.053851842880249,1968.4000244140625,22.886999130249023,89.37000274658203,69.66661071777344
2023-10-20,350.2940673828125,4224.16015625,26.837820053100586,1.0586491823196411,1982.5,23.35099983215332,88.75,69.83446502685547
2023-10-23,351.35101318359375,4217.0400390625,26.702911376953125,1.0589966773986816,1976.300048828125,23.07200050354004,85.48999786376953,69.92770385742188
2023-10-24,354.76898193359375,4247.68017578125,26.85580825805664,1.0669853687286377,1975.0,22.979999542236328,83.73999786376953,69.90907287597656
2023-10-25,346.08575439453125,4186.77001953125,26.927759170532227,1.059535264968872,1984.0999755859375,22.87700080871582,85.38999938964844,69.78785705566406
2023-10-26,339.4869079589844,4137.22998046875,26.99071502685547,1.056725025177002,1987.199951171875,22.78700065612793,83.20999908447266,69.99299621582031
2023-10-27,341.1168212890625,4117.3701171875,26.954740524291992,1.0564459562301636,1988.5999755859375,22.770000457763672,85.54000091552734,70.05825805664062
2023-10-30,344.9595947265625,4166.81982421875,26.84681510925293,1.0562450885772705,1996.199951171875,23.281999588012695,82.30999755859375,69.9743423461914
2023-10-31,346.6092834472656,4193.7998046875,27.008705139160156,1.061503529548645,1985.199951171875,22.840999603271484,81.0199966430664,69.9556884765625
2023-11-01,352.62530517578125,4237.85986328125,27.017698287963867,1.0579099655151367,1978.800048828125,22.684999465942383,80.44000244140625,70.25108337402344
2023-11-02,359.0267028808594,4317.77978515625,26.882787704467773,1.05870521068573,1985.5999755859375,22.750999450683594,82.45999908447266,70.2884750366211
2023-11-03,363.24481201171875,4358.33984375,26.63096046447754,1.0619093179702759,1991.5,23.201000213623047,80.51000213623047,70.54086303710938
2023-11-06,364.72662353515625,4365.97998046875,26.657941818237305,1.0732147693634033,1981.5999755859375,23.14900016784668,80.81999969482422,70.39130401611328
2023-11-07,368.1741943359375,4378.3798828125,26.747880935668945,1.0721560716629028,1966.800048828125,22.507999420166016,77.37000274658203,70.4754409790039
2023-11-08,368.4112854003906,4382.77978515625,26.7388858795166,1.0696102380752563,1951.5,22.64699935913086,75.33000183105469,70.49412536621094
2023-11-09,365.5762023925781,4347.35009765625,26.85580825805664,1.0710422992706299,1964.199951171875,22.83099937438965,75.73999786376953,70.30716705322266
2023-11-10,373.795166015625,4415.240234375,26.837820053100586,1.0667576789855957,1932.5999755859375,22.21500015258789,77.16999816894531,70.30716705322266
2023-11-13,372.6294860839844,4411.5498046875,26.801843643188477,1.069015622138977,1945.5,22.298999786376953,78.26000213623047,70.35391998291016
2023-11-14,380.6508483886719,4495.7001953125,26.379131317138672,1.0701825618743896,1961.800048828125,23.07900047302246,78.26000213623047,70.76522064208984
2023-11-15,380.9373474121094,4502.8798828125,26.478063583374023,1.0878314971923828,1960.0999755859375,23.485000610351562,76.66000366210938,70.6063232421875
2023-11-16,381.26336669921875,4508.240234375,26.496049880981445,1.0854581594467163,1983.9000244140625,23.892000198364258,72.9000015258789,70.77458953857422
2023-11-17,381.3522033691406,4514.02001953125,26.352148056030273,1.0853756666183472,1981.5999755859375,23.80900001525879,75.88999938964844,70.75588989257812
2023-11-20,385.99517822265625,4547.3798828125,26.271203994750977,1.090702772140503,1977.699951171875,23.57900047302246,77.5999984741211,70.77458953857422
2023-11-21,383.7527160644531,4538.18994140625,26.29818344116211,1.0945948362350464,1999.300048828125,23.843000411987305,77.7699966430664,70.84001159667969
2023-11-22,385.3234558105469,4556.6201171875,26.388124465942383,1.0918222665786743,1991.4000244140625,23.672000885009766,77.0999984741211,70.84001159667969
2023-11-23,385.3234558105469,4556.6201171875,26.388124465942383,1.0890873670578003,1991.4000244140625,23.672000885009766,77.0999984741211,70.84001159667969
2023-11-24,384.78009033203125,4559.33984375,26.271203994750977,1.0906314849853516,2002.199951171875,24.32900047302246,75.54000091552734,70.77458953857422
2023-11-27,384.44427490234375,4550.43017578125,26.217239379882812,1.0940439701080322,2011.800048828125,24.672000885009766,74.86000061035156,70.91481018066406
2023-11-28,385.4518737792969,4554.89013671875,26.127300262451172,1.0958423614501953,2039.699951171875,24.93000030517578,76.41000366210938,71.12047576904297
2023-11-29,385.0764465332031,4550.580078125,26.15428352355957,1.100594401359558,2047.0999755859375,25.07200050354004,77.86000061035156,71.27938842773438
2023-11-30,384.10833740234375,4567.7998046875,26.343154907226562,1.0973695516586304,2038.0999755859375,25.292999267578125,75.95999908447266,71.2045669555664
2023-12-01,385.2049255371094,4594.6298828125,26.262210845947266,1.0892059803009033,2071.0,25.499000549316406,74.06999969482422,71.47166442871094
2023-12-04,381.62884521484375,4569.77978515625,26.379131317138672,1.088814616203308,2024.0999755859375,24.55500030517578,73.04000091552734,71.3404769897461
2023-12-05,382.58709716796875,4567.18017578125,26.478063583374023,1.0837758779525757,2018.5,24.201000213623047,72.31999969482422,71.47166442871094
2023-12-06,380.3742370605469,4549.33984375,26.5410213470459,1.0793657302856445,2030.5,23.888999938964844,69.37999725341797,71.47166442871094
2023-12-07,385.6889343261719,4585.58984375,26.397117614746094,1.076669692993164,2029.9000244140625,23.73200035095215,69.33999633789062,71.54664611816406
2023-12-08,387.4078063964844,4604.3701171875,26.496049880981445,1.079214334487915,1998.300048828125,22.97100067138672,71.2300033569336,71.33110046386719
2023-12-11,390.7171325683594,4622.43994140625,26.532026290893555,1.0765769481658936,1978.0,22.773000717163086,71.31999969482422,71.33110046386719
2023-12-12,393.8288269042969,4643.7001953125,26.46007537841797,1.076658010482788,1977.800048828125,22.72800064086914,68.61000061035156,71.39669036865234
2023-12-13,398.8372497558594,4707.08984375,26.235227584838867,1.0798670053482056,1982.300048828125,22.638999938964844,69.47000122070312,71.8746109008789
2023-12-14,398.4915771484375,4719.5498046875,25.99239158630371,1.0886130332946777,2030.199951171875,24.09600067138672,71.58000183105469,72.06202697753906
2023-12-15,400.4178771972656,4719.18994140625,26.16327667236328,1.0993602275848389,2021.0999755859375,23.8700008392334,71.43000030517578,71.97769927978516
2023-12-18,402.93994140625,4740.56005859375,26.159448623657227,1.0895264148712158,2026.300048828125,23.83099937438965,72.47000122070312,71.9589614868164
2023-12-19,404.9988098144531,4768.3701171875,26.04463005065918,1.092382788658142,2038.4000244140625,24.040000915527344,73.44000244140625,71.97769927978516
2023-12-20,398.9806213378906,4698.35009765625,26.159448623657227,1.0981045961380005,2034.5,24.347000122070312,74.22000122070312,72.12763977050781
2023-12-21,403.6229553222656,4746.75,25.987220764160156,1.0945708751678467,2039.0999755859375,24.30699920654297,73.88999938964844,72.17447662353516
2023-12-22,404.2267761230469,4754.6298828125,25.97765350341797,1.100618600845337,2057.10009765625,24.290000915527344,73.55999755859375,72.22615814208984
2023-12-25,404.2267761230469,4754.6298828125,25.97765350341797,1.102657437324524,2057.10009765625,24.290000915527344,73.55999755859375,72.22615814208984
2023-12-26,406.70135498046875,4774.75,25.920244216918945,1.1020255088806152,2058.199951171875,24.143999099731445,75.56999969482422,72.17918395996094
2023-12-27,407.52923583984375,4781.580078125,25.786291122436523,1.1043012142181396,2081.89990234375,24.375,74.11000061035156,72.36707305908203
2023-12-28,407.3311767578125,4783.35009765625,25.872404098510742,1.110864281654358,2073.89990234375,24.134000778198242,71.7699966430664,72.31072235107422
2023-12-29,405.568359375,4769.830078125,25.920244216918945,1.1068191528320312,2062.39990234375,23.85300064086914,71.6500015258789,72.35767364501953
2024-01-01,405.568359375,4769.830078125,25.920244216918945,1.1055831909179688,2062.39990234375,23.85300064086914,71.6500015258789,72.35767364501953
2024-01-02,398.7052001953125,4742.830078125,26.14031219482422,1.1038745641708374,2064.39990234375,23.732999801635742,70.37999725341797,72.18856811523438
2024-01-03,394.4863586425781,4704.81005859375,26.22642707824707,1.0941756963729858,2034.199951171875,22.945999145507812,72.69999694824219,72.2073745727539
2024-01-04,392.45611572265625,4688.68017578125,26.22642707824707,1.0927767753601074,2042.300048828125,22.98900032043457,72.19000244140625,72.1134262084961
2024-01-05,392.92156982421875,4697.240234375,26.22642707824707,1.0947387218475342,2042.4000244140625,23.121999740600586,73.80999755859375,72.05706024169922
2024-01-08,401.0424499511719,4763.5400390625,26.178586959838867,1.0942236185073853,2026.5999755859375,23.1200008392334,70.7699966430664,72.16979217529297
2024-01-09,401.8347473144531,4756.5,26.264699935913086,1.095170259475708,2026.4000244140625,22.90399932861328,72.23999786376953,72.2073745727539
2024-01-10,404.5582275390625,4783.4501953125,26.21685791015625,1.0932426452636719,2021.699951171875,22.884000778198242,71.37000274658203,72.17918395996094
2024-01-11,405.4000244140625,4780.240234375,26.235994338989258,1.0975141525268555,2014.300048828125,22.53700065612793,72.0199966430664,72.3952407836914
2024-01-12,405.6079406738281,4783.830078125,26.264699935913086,1.0981649160385132,2046.699951171875,23.16200065612793,72.68000030517578,72.5643539428711
2024-01-15,405.6079406738281,4783.830078125,26.264699935913086,1.0945708751678467,2046.699951171875,23.16200065612793,72.68000030517578,72.5643539428711
2024-01-16,405.568359375,4765.97998046875,26.49433708190918,1.0945708751678467,2026.0,22.933000564575195,72.4000015258789,72.4046630859375
2024-01-17,403.2806091308594,4739.2099609375,26.513471603393555,1.087878942489624,2002.5999755859375,22.516000747680664,72.55999755859375,72.21675872802734
2024-01-18,409.0048828125,4780.93994140625,26.542177200317383,1.0885775089263916,2018.5999755859375,22.66699981689453,74.08000183105469,72.25433349609375
2024-01-19,417.1158752441406,4839.81005859375,26.503904342651367,1.0879143476486206,2026.5,22.570999145507812,73.41000366210938,72.19796752929688
2024-01-22,417.6605529785156,4850.43017578125,26.513471603393555,1.089229702949524,2019.800048828125,22.163000106811523,75.19000244140625,72.24494171142578
2024-01-23,419.3936462402344,4864.60009765625,26.5804500579834,1.088020920753479,2023.699951171875,22.333999633789062,74.37000274658203,72.24494171142578
2024-01-24,421.720947265625,4868.5498046875,26.503904342651367,1.0857881307601929,2013.9000244140625,22.7549991607666,75.08999633789062,72.17918395996094
2024-01-25,422.2359619140625,4894.16015625,26.5804500579834,1.088174819946289,2016.9000244140625,22.808000564575195,77.36000061035156,72.33888244628906
2024-01-26,419.720458984375,4890.97021484375,26.5804500579834,1.0847046375274658,2016.800048828125,22.7549991607666,78.01000213623047,72.27310943603516
2024-01-29,424.01861572265625,4927.93017578125,26.5804500579834,1.0843517780303955,2025.199951171875,23.13800048828125,76.77999877929688,72.4046630859375
2024-01-30,421.19610595703125,4924.97021484375,26.56131362915039,1.0834470987319946,2031.5,23.10700035095215,77.81999969482422,72.34828186035156
2024-01-31,412.9465026855469,4845.64990234375,26.6282901763916,1.08433997631073,2048.39990234375,23.051000595092773,75.8499984741211,72.5737533569336
2024-02-01,417.80908203125,4906.18994140625,26.49433708190918,1.0803920030593872,2053.0,23.1299991607666,73.81999969482422,72.7131576538086
2024-02-02,424.87030029296875,4958.60986328125,26.73354148864746,1.0874648094177246,2036.0999755859375,22.701000213623047,72.27999877929688,72.41175079345703
2024-02-05,424.3157043457031,4942.81005859375,26.877063751220703,1.0780043601989746,2025.699951171875,22.334999084472656,72.77999877929688,72.18570709228516
2024-02-06,423.4640197753906,4954.22998046875,26.800518035888672,1.0741831064224243,2034.5,22.39299964904785,73.30999755859375,72.3458251953125
2024-02-07,427.8215026855469,4995.06005859375,26.771814346313477,1.075719952583313,2035.199951171875,22.277999877929688,73.86000061035156,72.30814361572266
2024-02-08,428.6138610839844,4997.91015625,26.800518035888672,1.077574610710144,2032.199951171875,22.565000534057617,76.22000122070312,72.24221801757812
2024-02-09,432.83270263671875,5026.60986328125,26.781381607055664,1.0777255296707153,2023.300048828125,22.527999877929688,76.83999633789062,72.19512176513672
2024-02-12,431.1391906738281,5021.83984375,26.810087203979492,1.0798202753067017,2018.199951171875,22.708999633789062,76.91999816894531,72.25164794921875
2024-02-13,424.4147033691406,4953.169921875,27.020586013793945,1.0772264003753662,1992.9000244140625,22.09600067138672,77.87000274658203,71.90315246582031
2024-02-14,429.0396728515625,5000.6201171875,26.972745895385742,1.0708931684494019,1990.300048828125,22.33099937438965,76.63999938964844,72.04440307617188
2024-02-15,430.3172302246094,5029.72998046875,26.867496490478516,1.0732147693634033,2002.0999755859375,22.91200065612793,78.02999877929688,72.11976623535156
2024-02-16,426.4152526855469,5005.56982421875,26.877063751220703,1.0773887634277344,2011.5,23.43899917602539,79.19000244140625,72.0067367553711
2024-02-19,426.4152526855469,5005.56982421875,26.877063751220703,1.0784927606582642,2011.5,23.43899917602539,79.19000244140625,72.0067367553711
2024-02-20,423.1966247558594,4975.509765625,26.838790893554688,1.0775396823883057,2027.5,23.106000900268555,78.18000030517578,72.09152221679688
2024-02-21,421.5030822753906,4981.7998046875,26.810087203979492,1.0813149213790894,2022.300048828125,22.85099983215332,77.91000366210938,72.01615905761719
2024-02-22,433.8428955078125,5087.02978515625,26.810087203979492,1.0820403099060059,2019.699951171875,22.764999389648438,78.61000061035156,71.97848510742188
2024-02-23,432.5653381347656,5088.7998046875,26.8292236328125,1.0825674533843994,2038.5999755859375,22.9689998626709,76.48999786376953,72.02557373046875
2024-02-26,432.3375549316406,5069.52978515625,26.781381607055664,1.0820051431655884,2028.5,22.517000198364258,77.58000183105469,71.96908569335938
2024-02-27,433.37738037109375,5078.18017578125,26.800518035888672,1.0850930213928223,2034.0,22.523000717163086,78.87000274658203,71.95024108886719
