Date,Funding_Rate,Futures_Close,Futures_Volume,Funding_Rate_MA7,Funding_Rate_MA30,Spot_Close,Basis,Basis_MA7,OI,OI_Value,Long_Short_Ratio,Long_Account_Pct,Short_Account_Pct,OI_Change_1D,OI_Change_7D,OI_Momentum,Funding_OI_Product,Long_Short_Divergence
2023-03-23,0.0001,28284.1,808174.047,7.946571428571426e-05,6.997033333333333e-05,28333.97266,-0.1760171812066713,-0.2333723976342362,,,,,,,,,,
2023-03-24,0.0001,27438.9,696075.37,7.946571428571426e-05,6.997033333333334e-05,27493.28516,-0.1978125192515116,-0.2408310953896039,,,,,,,,,,
2023-03-25,2.92e-06,27447.3,335674.055,6.559714285714284e-05,6.885733333333336e-05,27494.70703,-0.1724223864188674,-0.2342705833832555,,,,,,,,,,
2023-03-26,3.634e-05,27954.3,399756.985,5.650285714285712e-05,6.825533333333334e-05,27994.33008,-0.14299352720928,-0.2124220436550437,,,,,,,,,,
2023-03-27,-3.96e-06,27112.0,642434.822,4.165142857142854e-05,6.813933333333334e-05,27139.88867,-0.1027589697920462,-0.1946194570812586,,,,,,,,,,
2023-03-28,7.531e-05,27249.7,585080.772,5.199285714285711e-05,6.8456e-05,27268.13086,-0.0675912114938427,-0.1613223946113045,,,,,,,,,,
2023-03-29,0.0001,28338.5,655852.971,5.8658571428571405e-05,6.9514e-05,28348.44141,-0.0350686298982651,-0.1278092036100692,,,,,,,,,,
2023-03-30,1.123e-05,28015.0,770966.1,4.5977142857142826e-05,6.7905e-05,28033.5625,-0.0662152732104597,-0.1121232167534676,,,,,,,,,,
2023-03-31,0.0001,28454.9,611557.29,4.5977142857142826e-05,6.790500000000001e-05,28478.48438,-0.0828147301847396,-0.0956949611725001,,,,,,,,,,
2023-04-01,8.84e-05,28443.8,256487.222,5.818857142857139e-05,6.805333333333333e-05,28411.03516,0.1153243442749652,-0.0545882853590955,,,,,,,,,,
2023-04-02,4.514e-05,28161.2,316658.67,5.944571428571425e-05,6.963333333333334e-05,28199.30859,-0.1351401573495097,-0.0534663753791283,,,,,,,,,,
2023-04-03,5.688e-05,27786.1,741665.563,6.813714285714282e-05,7.0828e-05,27790.2207,-0.0148278779232693,-0.0409047908264459,,,,,,,,,,
2023-04-04,-1.276e-05,28155.2,432370.612,5.555571428571426e-05,6.916733333333334e-05,28168.08984,-0.0457604334309373,-0.0377861082460308,,,,,,,,,,
2023-04-05,5.265e-05,28154.0,543712.838,4.8791428571428537e-05,6.911766666666666e-05,28177.98438,-0.0851174437339286,-0.0449359387939827,,,,,,,,,,
2023-04-06,-2.975e-05,28022.8,355916.782,4.293714285714282e-05,6.724899999999999e-05,28044.14063,-0.076096573189957,-0.0463475530767681,,,,,,,,,,
2023-04-07,1.055e-05,27890.7,219250.178,3.0158571428571394e-05,6.426733333333333e-05,27925.85938,-0.1259025891435286,-0.0525029614994522,,,,,,,,,,
2023-04-08,3.192e-05,27924.9,159129.56,2.208999999999997e-05,6.199800000000001e-05,27947.79492,-0.0819203091533162,-0.0806807691320638,,,,,,,,,,
2023-04-09,-8.53e-06,28309.4,305861.88,1.4422857142857112e-05,6.226266666666668e-05,28333.05078,-0.0834741736202116,-0.0732999143135927,,,,,,,,,,
2023-04-10,6.167e-05,29623.1,580061.925,1.5107142857142826e-05,6.509866666666667e-05,29652.98047,-0.100767172562064,-0.0855769564048491,,,,,,,,,,
2023-04-11,0.0001,30185.1,628978.491,3.1215714285714254e-05,6.9788e-05,30235.05859,-0.1652339778052403,-0.1026446056011781,,,,,,,,,,
2023-04-12,1.747e-05,29875.0,563668.43,2.6189999999999968e-05,6.703700000000002e-05,30139.05273,-0.8761148944046439,-0.2156442414112802,,,,,,,,,,
2023-04-13,0.0001,30362.7,436182.494,4.472571428571425e-05,6.0433333333333336e-05,30399.06641,-0.1196300225458099,-0.2218633056049735,,,,,,,,,,
2023-04-14,3.42e-05,30453.1,615391.615,4.810428571428568e-05,5.4198000000000005e-05,30485.69922,-0.1069328269781442,-0.2191533395813472,,,,,,,,,,
2023-04-15,0.0001,30280.4,180234.082,5.782999999999997e-05,5.4198000000000005e-05,30318.49609,-0.1256529673731554,-0.2254008621841814,,,,,,,,,,
2023-04-16,0.0001,30286.6,210226.019,7.333428571428569e-05,5.4198000000000005e-05,30315.35547,-0.0948544707927188,-0.2270266189231109,,,,,,,,,,
2023-04-17,0.0001,29420.0,455518.548,7.880999999999997e-05,5.4198e-05,29445.04492,-0.0850564842677111,-0.2247822348810605,,,,,,,,,,
2023-04-18,6.772e-05,30365.8,533189.27,7.41985714285714e-05,5.3122e-05,30397.55273,-0.1044581788607696,-0.2160999778889933,,,,,,,,,,
2023-04-19,-8.1e-07,28795.1,643866.11,7.158714285714283e-05,4.9761666666666675e-05,28822.67969,-0.0956874596554984,-0.1046103443534011,,,,,,,,,,
2023-04-20,5.898e-05,28229.9,639179.286,6.572714285714283e-05,5.163033333333334e-05,28245.98828,-0.0569577521611856,-0.0956571628698833,,,,,,,,,,
2023-04-21,0.0001,27252.5,687832.833,7.512714285714282e-05,5.3185666666666675e-05,27276.91016,-0.0894901946621341,-0.0931653582533105,,,,,,,,,,
2023-04-22,2.09e-05,27807.2,345549.021,6.382714285714282e-05,5.0549e-05,27817.5,-0.0370270513166146,-0.0805045131023761,,,,,,,,,,
2023-04-23,2.369e-05,27576.0,332082.355,5.292571428571425e-05,4.800533333333333e-05,27591.38477,-0.0557593253410331,-0.0749194923235638,,,,,,,,,,
2023-04-24,2.63e-05,27497.5,581268.268,4.239714285714283e-05,4.8784666666666674e-05,27525.33984,-0.10114258411278,-0.0772175065871451,,,,,,,,,,
2023-04-25,8.541e-05,28286.7,508254.515,4.492428571428568e-05,5.0420333333333336e-05,28307.59766,-0.0738235022660652,-0.072841124216473,,,,,,,,,,
2023-04-26,0.0001,28395.9,1284924.668,5.932571428571425e-05,5.388566666666668e-05,28422.70117,-0.0942949434668345,-0.0726421933323782,,,,,,,,,,
2023-04-27,3.265e-05,29459.0,952584.739,5.556428571428568e-05,5.246366666666667e-05,29473.78711,-0.0501703766292865,-0.0716725682563926,,,,,,,,,,
2023-04-28,4.476e-05,29300.0,508350.155,4.7672857142857105e-05,5.062233333333334e-05,29340.26172,-0.1372234521430799,-0.0784916050393849,,,,,,,,,,
2023-04-29,7.826e-05,29212.7,218013.244,5.586714285714282e-05,5.285666666666667e-05,29248.48828,-0.1223594178864709,-0.0906819431207929,,,,,,,,,,
2023-04-30,6.078e-05,29223.0,417798.846,6.116571428571426e-05,5.1549333333333345e-05,29268.80664,-0.1565032717712432,-0.1050739354679658,,,,,,,,,,
2023-05-01,5.66e-06,28054.4,624974.488,5.8217142857142824e-05,4.879133333333334e-05,28091.56836,-0.1323114449278105,-0.109526629870113,,,,,,,,,,
2023-05-02,1.204e-05,28656.5,513546.269,4.773571428571426e-05,4.7688e-05,28680.53711,-0.0838098321095253,-0.1109532484191787,,,,,,,,,,
2023-05-03,5.701e-05,29018.4,676466.23,4.159428571428568e-05,4.7692333333333344e-05,29006.30859,0.0416854490894075,-0.0915274780540013,,,,,,,,,,
2023-05-04,4.314e-05,28826.0,426425.584,4.309285714285711e-05,4.955566666666667e-05,28847.71094,-0.0752605294928154,-0.095111785605934,,,,,,,,,,
2023-05-05,8.548e-05,29491.5,578485.177,4.890999999999998e-05,5.065e-05,29534.38477,-0.145202855363222,-0.0962517003516685,,,,,,,,,,
2023-05-06,0.0001,28837.8,475628.901,5.201571428571426e-05,5.4975e-05,28904.62305,-0.2311846443539732,-0.1117981612755975,,,,,,,,,,
2023-05-07,6.046e-05,28419.4,308410.643,5.1969999999999965e-05,5.663866666666667e-05,28454.97852,-0.1250344293002795,-0.1073026123511741,,,,,,,,,,
2023-05-08,3.902e-05,27659.8,658188.777,5.673571428571425e-05,5.687533333333334e-05,27694.27344,-0.1244785860683029,-0.1061836325141016,,,,,,,,,,
2023-05-09,3.78e-06,27610.2,367664.686,5.555571428571425e-05,5.7285666666666666e-05,27658.77539,-0.1756237914190537,-0.1192999124154627,,,,,,,,,,
2023-05-10,3.792e-05,27582.9,722502.676,5.2828571428571395e-05,5.6494000000000005e-05,27621.75586,-0.1406712165473453,-0.1453508646492846,,,,,,,,,,
2023-05-11,5.207e-05,26956.4,538822.363,5.410428571428569e-05,5.489633333333334e-05,27000.78906,-0.1643991214529258,-0.1580849492150147,,,,,,,,,,
2023-05-12,2.762e-05,26785.1,615645.508,4.583857142857139e-05,5.523466666666667e-05,26804.99023,-0.0742034592414805,-0.1479421783404801,,,,,,,,,,
2023-05-13,4.494e-05,26762.7,242694.929,3.7972857142857114e-05,5.3399333333333336e-05,26784.07813,-0.0798165607800254,-0.1263181664013448,,,,,,,,,,
2023-05-14,3.537e-05,26901.9,247579.427,3.43885714285714e-05,5.343833333333334e-05,26930.63867,-0.1067136593088411,-0.123700913545425,,,,,,,,,,
2023-05-15,-1.9e-06,27152.5,450263.076,2.854285714285711e-05,5.004166666666667e-05,27192.69336,-0.1478094114028619,-0.1270338885932191,,,,,,,,,,
2023-05-16,5.8e-05,27024.8,373172.951,3.6288571428571394e-05,4.8641666666666665e-05,27036.65039,-0.0438308363982199,-0.1082063235902429,,,,,,,,,,
2023-05-17,4.461e-05,27395.8,490065.218,3.724428571428568e-05,4.6795333333333336e-05,27398.80273,-0.0109593474926273,-0.089676056582426,,,,,,,,,,
2023-05-18,8.342e-05,26809.3,544971.979,4.172285714285712e-05,4.731866666666667e-05,26832.20898,-0.0853786582277884,-0.078387418978835,,,,,,,,,,
2023-05-19,3.815e-05,26870.1,324097.956,4.322714285714283e-05,4.861733333333334e-05,26890.12891,-0.0744842468663379,-0.0784275314966717,,,,,,,,,,
2023-05-20,-8.49e-06,27089.5,137515.354,3.5594285714285684e-05,4.6368333333333335e-05,27129.58594,-0.1477572864129044,-0.0881333494442259,,,,,,,,,,
2023-05-21,5.071e-05,26732.8,238776.425,3.778571428571426e-05,4.4725333333333344e-05,26753.82617,-0.0785912634192801,-0.0841158643171457,,,,,,,,,,
2023-05-22,4.77e-05,26840.2,328030.52,4.487142857142854e-05,4.5618666666666664e-05,26851.27734,-0.0412544247327036,-0.068893723364266,,,,,,,,,,
2023-05-23,0.0001,27209.9,369176.618,5.0871428571428544e-05,4.816233333333333e-05,27225.72656,-0.0581309004375664,-0.0709365896556012,,,,,,,,,,
2023-05-24,4.362e-05,26313.8,535191.677,5.072999999999997e-05,4.873966666666667e-05,26334.81836,-0.0798120560874142,-0.0807726908834279,,,,,,,,,,
2023-05-25,0.0001,26461.8,394535.225,5.309857142857141e-05,4.9226000000000006e-05,26476.20703,-0.0544150073448119,-0.0763493121858598,,,,,,,,,,
2023-05-26,4.953e-05,26689.9,324475.546,5.472428571428569e-05,4.754366666666667e-05,26719.29102,-0.1099992510205426,-0.0814228842078891,,,,,,,,,,
2023-05-27,7.362e-05,26841.6,163681.935,6.645428571428568e-05,4.890933333333334e-05,26868.35352,-0.0995726067847347,-0.074539358546722,,,,,,,,,,
2023-05-28,0.0001,28055.7,440115.394,7.349571428571426e-05,5.075066666666667e-05,28085.64648,-0.1066255676946009,-0.0785442591574821,,,,,,,,,,
2023-05-29,0.0001,27722.0,411290.549,8.096714285714284e-05,5.147533333333334e-05,27745.88477,-0.0860840092071087,-0.0849484855109685,,,,,,,,,,
2023-05-30,3.861e-05,27680.1,334379.313,7.219714285714284e-05,5.0736333333333344e-05,27702.34961,-0.080316689065143,-0.0881178838863366,,,,,,,,,,
2023-05-31,9.865e-05,27201.1,471381.89,8.00585714285714e-05,5.3836e-05,27219.6582,-0.0681794013122586,-0.0864560760613144,,,,,,,,,,
2023-06-01,0.0001,26805.3,404787.572,8.00585714285714e-05,5.6768e-05,26819.97266,-0.0547079603175112,-0.0864979264859857,,,,,,,,,,
2023-06-02,9.946e-05,27227.8,391110.093,8.719142857142855e-05,5.8183e-05,27249.58984,-0.0799639191927054,-0.0822071647962947,,,,,,,,,,
2023-06-03,5.566e-05,27054.9,182464.1,8.462571428571427e-05,5.860033333333334e-05,27075.12891,-0.0747139933007912,-0.0786559342985885,,,,,,,,,,
2023-06-04,0.0001,27102.4,218271.544,8.462571428571426e-05,5.908433333333333e-05,27119.06641,-0.0614564297606216,-0.07220320030802,,,,,,,,,,
2023-06-05,7.856e-05,25714.7,700502.548,8.15628571428571e-05,5.836966666666667e-05,25760.09766,-0.1762324840502903,-0.085081553857046,,,,,,,,,,
2023-06-06,4.288e-05,27221.5,731445.649,8.21728571428571e-05,5.778366666666667e-05,27238.7832,-0.0634507050961133,-0.082672127575756,,,,,,,,,,
2023-06-07,4.005e-05,26325.9,660044.537,7.380142857142854e-05,5.7818e-05,26345.99805,-0.0762850204492324,-0.0838300731667523,,,,,,,,,,
2023-06-08,4.011e-05,26485.9,333104.839,6.524571428571425e-05,5.902900000000001e-05,26508.2168,-0.0841882355511626,-0.0880415410572739,,,,,,,,,,
2023-06-09,4.404e-05,26468.1,283719.198,5.732857142857139e-05,5.923300000000001e-05,26480.375,-0.0463550837176643,-0.0832402788465537,,,,,,,,,,
2023-06-10,3.854e-05,25826.6,608917.569,5.488285714285711e-05,5.8782000000000014e-05,25851.24023,-0.0953154656441057,-0.0861833463241701,,,,,,,,,,
2023-06-11,5.925e-05,25909.9,279365.563,4.906142857142854e-05,5.9836333333333335e-05,25940.16797,-0.1166837856832781,-0.0940729685988353,,,,,,,,,,
2023-06-12,3.624e-05,25894.8,298900.468,4.3015714285714256e-05,5.9546333333333336e-05,25902.5,-0.0297268603416686,-0.0731435937833179,,,,,,,,,,
2023-06-13,6.503e-05,25918.0,434536.754,4.6179999999999975e-05,6.053500000000001e-05,25918.72852,-0.0028107860284828,-0.0644807482022278,,,,,,,,,,
2023-06-14,3.661e-05,25115.9,464681.602,4.56885714285714e-05,6.181866666666668e-05,25124.67578,-0.0349289283445628,-0.0585727350444179,,,,,,,,,,
2023-06-15,6.687e-05,25586.1,473971.375,4.9511428571428536e-05,6.211433333333334e-05,25576.39453,0.037946982670341,-0.0411248467270602,,,,,,,,,,
2023-06-16,2.36e-06,26336.0,533144.956,4.3557142857142826e-05,6.070600000000001e-05,26327.46289,0.0324266338753203,-0.0298703156423481,,,,,,,,,,
2023-06-17,7.543e-05,26508.9,305738.396,4.882714285714283e-05,6.043966666666667e-05,26510.67578,-0.0066983581057545,-0.0172107288511551,,,,,,,,,,
2023-06-18,6.705e-05,26329.7,241977.484,4.994142857142854e-05,6.140300000000001e-05,26336.21289,-0.0247297894621406,-0.0040744436767069,,,,,,,,,,
2023-06-19,3.69e-05,26828.5,400533.758,5.003571428571425e-05,6.2916e-05,26851.0293,-0.0839047909422166,-0.0118141480482137,,,,,,,,,,
2023-06-20,-2.597e-05,28290.6,758176.297,3.7035714285714256e-05,6.036e-05,28327.48828,-0.1302207934405783,-0.0300155776785131,,,,,,,,,,
2023-06-21,2.551e-05,29988.5,1123474.427,3.5449999999999974e-05,5.9620333333333336e-05,30027.29688,-0.1292053698841029,-0.0434836407555902,,,,,,,,,,
2023-06-22,9.236e-05,29875.0,561051.742,3.9091428571428545e-05,5.936566666666667e-05,29912.28125,-0.1246352616452481,-0.0667096756578173,,,,,,,,,,
2023-06-23,0.0001,30673.4,699073.071,5.3039999999999967e-05,6.1245e-05,30695.46875,-0.0718957908078812,-0.0816128791839889,,,,,,,,,,
2023-06-24,0.0001,30524.2,279539.288,5.654999999999997e-05,6.1245e-05,30548.69531,-0.0801844718781819,-0.0921108954371928,,,,,,,,,,
2023-06-25,0.0001,30458.0,301533.154,6.125714285714282e-05,6.292733333333334e-05,30480.26172,-0.0730365119712581,-0.0990118557956382,,,,,,,,,,
2023-06-26,0.0001,30260.1,415099.356,7.027142857142854e-05,6.380666666666667e-05,30271.13086,-0.0364401979265949,-0.0922311996505494,,,,,,,,,,
2023-06-27,0.0001,30683.2,406073.348,8.826714285714284e-05,6.380666666666667e-05,30688.16406,-0.0161758128974184,-0.0759390595729551,,,,,,,,,,
2023-06-28,4.598e-05,30066.3,416656.434,9.119142857142856e-05,6.2006e-05,30086.24609,-0.0662963732342497,-0.0669520600515475,,,,,,,,,,
2023-06-29,0.0001,30439.9,382072.846,9.228285714285712e-05,6.405233333333334e-05,30445.35156,-0.0179060504171024,-0.0517050298760981,,,,,,,,,,
2023-06-30,0.0001,30460.2,809331.305,9.228285714285712e-05,6.409733333333334e-05,30477.25195,-0.05594976222914,-0.0494270257934208,,,,,,,,,,
2023-07-01,0.0001,30573.6,135520.246,9.228285714285712e-05,6.409733333333334e-05,30590.07813,-0.0538675642800757,-0.0456674675651199,,,,,,,,,,
2023-07-02,0.0001,30612.7,231866.188,9.228285714285712e-05,6.411533333333334e-05,30620.76953,-0.0263531260770397,-0.0389984124373744,,,,,,,,,,
2023-07-03,0.0001,31149.0,370293.236,9.228285714285712e-05,6.559333333333333e-05,31156.43945,-0.0238777284289513,-0.0372037739377111,,,,,,,,,,
2023-07-04,0.0001,30756.1,300832.26,9.228285714285712e-05,6.559333333333333e-05,30777.58203,-0.0697976533018856,-0.0448640368526349,,,,,,,,,,
2023-07-05,0.0001,30488.4,294896.578,0.0001,6.6308e-05,30514.16602,-0.084439535339459,-0.0474559171533791,,,,,,,,,,
2023-07-06,1.492e-05,29874.4,721267.219,8.784571428571426e-05,6.5376e-05,29909.33789,-0.1168126493755607,-0.0615854312903017,,,,,,,,,,
2023-07-07,-6.58e-06,30327.9,337801.654,7.261999999999998e-05,6.382166666666667e-05,30342.26563,-0.0473452779537881,-0.0603562192509658,,,,,,,,,,
2023-07-08,1.686e-05,30269.3,138734.493,6.0742857142857114e-05,6.304666666666667e-05,30292.54102,-0.0767219230128529,-0.0636211276413625,,,,,,,,,,
2023-07-09,6.153e-05,30147.8,162296.263,5.524714285714284e-05,6.362966666666666e-05,30171.23438,-0.0776712669586255,-0.0709522906244462,,,,,,,,,,
2023-07-10,2.995e-05,30396.9,429115.537,4.5239999999999973e-05,6.334333333333334e-05,30414.4707,-0.0577708557657069,-0.0757941659582684,,,,,,,,,,
2023-07-11,3.954e-05,30608.4,298904.747,3.660285714285711e-05,6.268633333333334e-05,30620.95117,-0.0409888312427586,-0.0716786199498217,,,,,,,,,,
2023-07-12,4.65e-05,30368.9,425058.257,2.895999999999997e-05,6.302833333333334e-05,30391.64648,-0.0748445136559708,-0.0703079025664662,,,,,,,,,,
2023-07-13,5.29e-06,31441.7,696023.51,2.7584285714285685e-05,6.1037e-05,31476.04883,-0.109126879887354,-0.0692099354967224,,,,,,,,,,
2023-07-14,0.0001,30293.3,538692.246,4.280999999999997e-05,6.315e-05,30334.06836,-0.1343979301298108,-0.0816460286647257,,,,,,,,,,
2023-07-15,2.984e-05,30276.4,111622.474,4.466428571428569e-05,6.191566666666667e-05,30295.80664,-0.0640571820074087,-0.0798367799496622,,,,,,,,,,
2023-07-16,4.583e-05,30216.8,173805.94,4.242142857142855e-05,6.336466666666668e-05,30249.13281,-0.1068883865302447,-0.0840106541741792,,,,,,,,,,
2023-07-17,6.261e-05,30126.1,344113.427,4.7087142857142834e-05,6.293733333333333e-05,30145.88867,-0.0656430142651413,-0.085135248245527,,,,,,,,,,
2023-07-18,7.477e-05,29845.6,337396.417,5.211999999999997e-05,6.319466666666667e-05,29856.5625,-0.0367172208789992,-0.0845250181935614,,,,,,,,,,
2023-07-19,7.69e-05,29895.5,298418.854,5.646285714285711e-05,6.4528e-05,29913.92383,-0.0615894795503988,-0.0826314418927654,,,,,,,,,,
2023-07-20,5.563e-05,29791.0,410263.764,6.36542857142857e-05,6.7248e-05,29792.01563,-0.0034090677603531,-0.0675288973031938,,,,,,,,,,
2023-07-21,3.717e-05,29891.4,221145.074,5.46785714285714e-05,6.763666666666667e-05,29908.74414,-0.0579901981802082,-0.0566135070246792,,,,,,,,,,
2023-07-22,1.77e-06,29783.5,143375.956,5.06685714285714e-05,6.461700000000001e-05,29771.80273,0.0392897605364476,-0.0418496580898425,,,,,,,,,,
2023-07-23,9.372e-05,30070.8,224713.846,5.7509999999999976e-05,6.440766666666666e-05,30084.53906,-0.0456681751799453,-0.0331039136112283,,,,,,,,,,
2023-07-24,0.0001,29163.8,434182.417,6.285142857142855e-05,6.440766666666666e-05,29176.91602,-0.0449534145110148,-0.030148256503496,,,,,,,,,,
2023-07-25,9.465e-05,29216.3,196438.618,6.569142857142854e-05,6.422933333333335e-05,29227.39063,-0.0379460148885772,-0.0303237985048643,,,,,,,,,,
2023-07-26,5.768e-05,29336.0,318527.582,6.294571428571426e-05,6.281866666666668e-05,29354.97266,-0.0646318435372014,-0.0307584219315504,,,,,,,,,,
2023-07-27,2.876e-05,29209.7,223376.534,5.9107142857142824e-05,6.0444000000000006e-05,29210.68945,-0.0033872873890723,-0.0307553104499388,,,,,,,,,,
2023-07-28,0.0001,29299.9,221299.867,6.808285714285711e-05,6.224466666666668e-05,29319.24609,-0.0659842682878449,-0.0318973204653155,,,,,,,,,,
2023-07-29,7.53e-05,29339.1,87100.719,7.858714285714282e-05,6.142133333333334e-05,29356.91797,-0.0606942800269713,-0.0461807548315182,,,,,,,,,,
2023-07-30,4.357e-05,29271.1,169901.253,7.142285714285712e-05,5.9540333333333337e-05,29275.30859,-0.0143759031166612,-0.041710430251049,,,,,,,,,,
2023-07-31,8.239e-05,29220.8,230381.722,6.890714285714282e-05,5.895333333333334e-05,29230.11133,-0.0318552669706867,-0.0398392663167164,,,,,,,,,,
2023-08-01,0.0001,29701.2,442328.643,6.967142857142854e-05,5.895333333333333e-05,29675.73242,0.0858195499257047,-0.0221584713432476,,,,,,,,,,
2023-08-02,0.0001,29170.1,491725.492,7.571714285714282e-05,5.895333333333334e-05,29151.95898,0.0622291627552198,-0.0040354704443303,,,,,,,,,,
2023-08-03,0.0001,29180.2,251967.942,8.589428571428569e-05,5.895333333333334e-05,29178.67969,0.0052103454171057,-0.0028072371863048,,,,,,,,,,
2023-08-04,0.0001,29101.1,229395.673,8.589428571428567e-05,5.895333333333334e-05,29074.0918,0.0928943892238801,0.0198897138867987,,,,,,,,,,
2023-08-05,0.0001,29057.7,82508.624,8.942285714285712e-05,6.178933333333333e-05,29042.12695,0.053622277827,0.0362206507230803,,,,,,,,,,
2023-08-06,0.0001,29075.9,103094.44,9.748428571428568e-05,6.5342e-05,29041.85547,0.1172257400535946,0.0550208854616883,,,,,,,,,,
2023-08-07,0.0001,29202.7,297752.439,0.0001,6.811333333333335e-05,29180.57813,0.0758102526325753,0.07040167397644,,,,,,,,,,
2023-08-08,5.944e-05,29759.0,459269.801,9.420571428571425e-05,6.804366666666667e-05,29765.49219,-0.0218111293391679,0.0550258626528867,,,,,,,,,,
2023-08-09,8.877e-05,29572.8,362009.701,9.260142857142857e-05,7.000433333333334e-05,29561.49414,0.0382452251785957,0.0515995858562262,,,,,,,,,,
2023-08-10,8.277e-05,29443.7,234546.038,9.013999999999996e-05,7.144533333333335e-05,29429.5918,0.0479388232629254,0.0577036541199147,,,,,,,,,,
2023-08-11,7.123e-05,29415.5,179044.008,8.602999999999996e-05,7.226966666666668e-05,29397.71484,0.0604984438307431,0.0530756619208951,,,,,,,,,,
2023-08-12,9.305e-05,29420.7,56238.035,8.503714285714283e-05,7.5195e-05,29415.96484,0.0160972452399769,0.0477149429798918,,,,,,,,,,
2023-08-13,0.0001,29293.3,84190.505,8.503714285714283e-05,7.5195e-05,29282.91406,0.0354675766855702,0.0360352053558883,,,,,,,,,,
2023-08-14,0.0001,29419.5,295035.383,8.503714285714283e-05,7.753366666666666e-05,29408.44336,0.0375968216496545,0.0305761437868996,,,,,,,,,,
2023-08-15,0.0001,29188.8,191289.959,9.083142857142856e-05,7.933933333333334e-05,29170.34766,0.0632571823108666,0.0427287597369046,,,,,,,,,,
2023-08-16,0.0001,28714.4,272023.138,9.243571428571424e-05,8.058566666666668e-05,28701.7793,0.0439718383591749,0.0435468473341302,,,,,,,,,,
2023-08-17,0.0001,26609.7,868508.22,9.489714285714282e-05,8.142666666666667e-05,26664.55078,-0.2057067469561197,0.0073117658742666,,,,,,,,,,
2023-08-18,5.166e-05,26042.1,522375.316,9.210142857142855e-05,8.058533333333335e-05,26049.55664,-0.0286248249943356,-0.0054201296721731,,,,,,,,,,
2023-08-19,-5.286e-05,26088.3,202219.153,7.125714285714282e-05,7.696900000000001e-05,26096.20508,-0.0302920672786207,-0.0120471743176871,,,,,,,,,,
2023-08-20,-1.93e-06,26175.9,141089.85,5.6695714285714254e-05,7.566566666666667e-05,26189.58398,-0.0522497035861581,-0.0245782143565054,,,,,,,,,,
2023-08-21,-1.619e-05,26115.4,232505.265,4.009714285714283e-05,7.5067e-05,26124.14063,-0.033458057525394,-0.0347289113815124,,,,,,,,,,
2023-08-22,3.048e-05,26044.4,313113.576,3.0165714285714255e-05,7.2959e-05,26031.65625,0.048954818232134,-0.0367721062499028,,,,,,,,,,
2023-08-23,3.247e-05,26419.2,412969.028,2.05185714285714e-05,7.070800000000001e-05,26431.64063,-0.0470671880499192,-0.0497776814512019,,,,,,,,,,
2023-08-24,4.9e-05,26164.6,286753.337,1.3232857142857112e-05,6.918633333333335e-05,26162.37305,0.0085120336589658,-0.0191749985061897,,,,,,,,,,
2023-08-25,5.218e-05,26051.7,274830.494,1.3307142857142826e-05,6.9003e-05,26047.66797,0.0154794279650905,-0.0128743909405574,,,,,,,,,,
2023-08-26,2.096e-05,26004.3,63925.862,2.385285714285711e-05,6.8743e-05,26008.46289,-0.0160059055300811,-0.010833510690766,,,,,,,,,,
2023-08-27,1.232e-05,26087.7,86505.398,2.58885714285714e-05,6.582033333333332e-05,26089.69336,-0.0076404117614374,-0.0044607547158059,,,,,,,,,,
2023-08-28,4.524e-05,26106.5,219992.051,3.4664285714285685e-05,6.481833333333334e-05,26106.15039,0.0013391863403002,0.0005102801221503,,,,,,,,,,
2023-08-29,-0.00010934,27700.1,700233.946,1.468999999999997e-05,5.972133333333334e-05,27727.39258,-0.0984318302604751,-0.0205449553767937,,,,,,,,,,
2023-08-30,3.944e-05,27290.4,315313.916,1.5685714285714255e-05,5.828966666666667e-05,27297.26563,-0.0251513469995867,-0.0174141209410319,,,,,,,,,,
2023-08-31,8.105e-05,25928.0,502906.277,2.0264285714285684e-05,5.765800000000001e-05,25931.47266,-0.0133916806250503,-0.0205432229816057,,,,,,,,,,
2023-09-01,6.254e-05,25795.6,361184.924,2.1744285714285683e-05,5.6409333333333336e-05,25800.72461,-0.0198622716123885,-0.0255920372069599,,,,,,,,,,
2023-09-02,-2.018e-05,25855.8,107642.864,1.586714285714283e-05,5.2403333333333334e-05,25868.79883,-0.0502490667828215,-0.0304839173859228,,,,,,,,,,
2023-09-03,2.89e-05,25962.1,133016.832,1.8235714285714256e-05,5.003333333333334e-05,25969.56641,-0.0287506147854892,-0.033499660675073,,,,,,,,,,
2023-09-04,-1.059e-05,25814.0,173147.873,1.0259999999999971e-05,4.6347e-05,25812.41602,0.0061365042263851,-0.0328143295484895,,,,,,,,,,
2023-09-05,3.366e-05,25779.7,186639.945,3.06885714285714e-05,4.413566666666667e-05,25779.98242,-0.0010955011349443,-0.0189091396734136,,,,,,,,,,
2023-09-06,2.135e-05,25747.4,251122.66,2.8104285714285683e-05,4.1514e-05,25753.23633,-0.0226625109373128,-0.0185535916645174,,,,,,,,,,
2023-09-07,6.924e-05,26240.7,257349.902,2.6417142857142824e-05,4.184066666666667e-05,26240.19531,0.001923346964606,-0.0163657305802807,,,,,,,,,,
2023-09-08,-1.691e-05,25899.8,249269.761,1.5067142857142828e-05,3.8318e-05,25905.6543,-0.0225985413539586,-0.0167566262576479,,,,,,,,,,
2023-09-09,1.423e-05,25892.6,67909.81,1.998285714285711e-05,3.603333333333334e-05,25895.67773,-0.0118851108362201,-0.0112760611224191,,,,,,,,,,
