Date,Funding_Rate,Futures_Close,Futures_Volume,Funding_Rate_MA7,Funding_Rate_MA30,Spot_Close,Basis,Basis_MA7
2024-12-06,0.0001,99802.5,282369.608,0.00018242142857142853,0.00016277333333333333,99920.71094,-0.11830474271844135,0.021381476058623262
2024-12-07,0.0001409,99899.2,95858.658,0.0001853171428571428,0.00016413666666666667,99923.33594,-0.024154457788018675,0.014073094245679587
2024-12-08,0.0001758,101200.0,109755.676,0.0001961457142857143,0.00016666333333333335,101236.0156,-0.03557587661519821,0.011147941385050023
2024-12-09,0.00011115,97349.1,326973.59,0.00019289999999999997,0.000167035,97432.71875,-0.08582204322405217,-0.004866920535081283
2024-12-10,0.0001,96602.4,291490.744,0.00019011142857142853,0.00016566399999999996,96675.42969,-0.07554110722257737,-0.0024349869172368165
2024-12-11,0.0001,101115.3,221807.705,0.00017120571428571427,0.000165664,101173.0313,-0.057061945518676445,0.003693628568495518
2024-12-12,0.0001,99982.4,215219.075,0.00011826428571428568,0.00015607933333333334,100043.0,-0.06057395320012976,-0.0652905894695849
2024-12-13,0.0001,101371.9,152437.318,0.00011826428571428568,0.00015212733333333332,101459.2578,-0.08610135919998076,-0.060690106109804805
2024-12-14,0.0001,101381.0,107680.549,0.00011242142857142855,0.00015212733333333332,101372.9688,0.007922427541648189,-0.056107693919852396
2024-12-15,0.0001,104460.4,157733.916,0.00010159285714285711,0.0001518016666666667,104298.6953,0.1550400026911818,-0.028876854018940974
2024-12-16,9.181e-05,106023.2,274395.756,9.882999999999997e-05,0.00015045166666666668,106029.7188,-0.0061480876057980124,-0.01749486035919038
2024-12-17,0.0001,106074.6,197773.912,9.882999999999997e-05,0.00015025933333333332,106140.6016,-0.06218317873184986,-0.015586584860515021
2024-12-18,0.0001,100181.1,328581.935,9.882999999999996e-05,0.00014648666666666667,100041.5391,0.1395029517293895,0.012494114746351545
2024-12-19,0.0001,97434.4,372968.463,9.882999999999997e-05,0.00014383366666666667,97490.95313,-0.05800859278151592,0.012860594806153522
2024-12-20,0.0001,97764.4,396188.795,9.882999999999997e-05,0.00014383366666666664,97755.92969,0.008664753152929371,0.026398610856569252
2024-12-21,0.0001,97261.8,161258.48,9.882999999999997e-05,0.00014383366666666667,97224.72656,0.03813169891213669,0.03071422105235333
2024-12-22,9.629e-05,95153.5,148114.735,9.829999999999998e-05,0.00014371,95104.9375,0.051062017679155726,0.01586022319349246
2024-12-23,8.981e-05,94861.1,247211.855,9.801428571428569e-05,0.00014337033333333333,94686.24219,0.18467076732132517,0.04312005961165292
2024-12-24,0.0001,98627.2,211610.632,9.801428571428569e-05,0.000138961,98676.09375,-0.049549742132960053,0.04492483626863718
2024-12-25,0.0001,99379.7,124696.892,9.801428571428569e-05,0.00013388333333333333,99299.19531,0.08107285235159835,0.036577679214667
2024-12-26,8.585e-05,95751.0,194857.651,9.599285714285712e-05,0.00012687866666666667,95795.51563,-0.04646942991771275,0.038226131052353174
2024-12-27,0.0001,94258.9,206008.243,9.59928571428571e-05,0.00012687866666666667,94164.85938,0.09986806184300785,0.05125517515093582
2024-12-28,5.173e-05,95259.1,67991.349,8.909714285714283e-05,0.00012465,95163.92969,0.1000067045465883,0.060094461670143186
2024-12-29,0.0001,93700.0,95047.934,8.962714285714282e-05,0.00012067633333333333,93530.22656,0.18151719101321132,0.07873091500357969
2024-12-30,0.0001,92759.3,222343.593,9.108285714285712e-05,0.00011998866666666667,92643.21094,0.12530768182806512,0.07025047421882827
2024-12-31,0.0001,93548.9,178648.116,9.108285714285712e-05,0.00011998866666666667,93429.20313,0.12811504967397636,0.09563115876267633
2025-01-01,0.0001,94580.9,91236.66,9.108285714285712e-05,0.00011885966666666665,94419.75781,0.17066575231453526,0.10843014447166732
2025-01-02,0.0001,96967.5,181645.495,9.310428571428568e-05,0.000118209,96886.875,0.0832156058289629,0.12695657814976383
2025-01-03,5.242e-05,98145.7,125220.674,8.630714285714284e-05,0.00011221166666666667,98107.42969,0.039008574703179144,0.11826236570121687
2025-01-04,7.98e-06,98173.2,71914.634,8.005714285714282e-05,9.679133333333334e-05,98236.22656,-0.06415816466800416,0.09481024152770366
2025-01-05,8.32e-05,98340.2,74949.289,7.765714285714283e-05,9.623133333333334e-05,98314.96094,0.025671637112682767,0.0725465909704853
2025-01-06,0.0001,102180.4,207493.329,7.765714285714283e-05,9.4868e-05,102078.0859,0.10023120937065758,0.06896423776228423
2025-01-07,8.279e-05,96920.3,258711.309,7.519857142857139e-05,9.176766666666667e-05,96922.70313,-0.0024794294034167085,0.05030788360837092
2025-01-08,0.0001,95014.1,262012.113,7.51985714285714e-05,9.139600000000002e-05,95043.52344,-0.03095785902610542,0.021504510559707975
2025-01-09,-5.44e-06,92505.9,257760.902,6.0135714285714255e-05,8.788133333333333e-05,92484.03906,0.023637527320596527,0.012993356487084206
2025-01-10,8.078e-05,94675.5,261942.954,6.418714285714282e-05,8.724066666666667e-05,94701.45313,-0.02740520777898481,0.003505673275346499
2025-01-11,2.608e-05,94562.5,64661.763,6.677285714285712e-05,8.477666666666667e-05,94566.59375,-0.004328959982234742,0.0120527025161707
2025-01-12,6.647e-05,94499.9,77298.133,6.43828571428571e-05,8.3659e-05,94488.4375,0.012131113925970233,0.010118342060926053
2025-01-13,8.81e-06,94485.3,361150.49,5.1355714285714254e-05,8.061933333333333e-05,94516.52344,-0.03303490105602806,-0.008919673714314753
2025-01-14,9.496e-05,96514.9,212859.661,5.309428571428568e-05,8.045133333333334e-05,96534.04688,-0.019834328528463573,-0.011398945017892875
2025-01-15,5.844e-05,100460.0,222417.566,4.7157142857142825e-05,7.933900000000001e-05,100504.4922,-0.044268867018854824,-0.013300517588285645
2025-01-16,4.598e-05,99937.4,216802.52,5.450285714285711e-05,7.753833333333335e-05,99756.90625,0.1809335882446677,0.009170348258010236
2025-01-17,3.432e-05,104042.5,249449.969,4.786571428571425e-05,7.5349e-05,104462.0391,-0.4016187158651726,-0.04428872432573088
2025-01-18,0.0001,104524.3,167940.092,5.842571428571425e-05,7.5349e-05,104408.0703,0.1113225248450897,-0.0277670836361131
2025-01-19,0.0001,101311.5,280949.178,6.321571428571425e-05,7.5349e-05,101089.6094,0.21949891914410624,0.0018568885379063277
2025-01-20,0.0001,102247.6,530508.18,7.624285714285712e-05,7.5349e-05,102016.6641,0.22637076210768914,0.03891484041843735
2025-01-21,0.0001,106114.5,273296.828,7.696285714285711e-05,7.547266666666665e-05,106146.2656,-0.029926253006114997,0.037473136921630006
2025-01-22,0.0001,103664.9,151243.528,8.289999999999997e-05,7.581233333333335e-05,103653.0703,0.011412783013324301,0.04542765835479846
2025-01-23,8.616e-05,103864.1,418154.019,8.863999999999996e-05,7.5351e-05,103960.1719,-0.09241221733685434,0.006378257557438163
2025-01-24,9.54e-05,104808.1,165746.95,9.736571428571428e-05,7.519766666666667e-05,104819.4844,-0.010860957831610328,0.062200794419375635
2025-01-25,7.782e-05,104702.0,65630.163,9.419714285714283e-05,7.493e-05,104714.6484,-0.012078921328838166,0.0445720163945288
2025-01-26,8.443e-05,102560.1,75787.087,9.19728571428571e-05,7.4411e-05,102682.5,-0.11920239573441842,-0.003813885730974726
2025-01-27,9.8e-07,102021.3,325689.874,7.782714285714283e-05,7.271933333333333e-05,102087.6875,-0.06502987933779683,-0.045442548794615574
2025-01-28,9.848e-05,101279.6,169917.261,7.760999999999997e-05,7.266866666666667e-05,101332.4766,-0.05218129643541021,-0.048621840713086326
2025-01-29,9.949e-05,103698.2,169989.952,7.753714285714282e-05,7.265166666666666e-05,103703.2109,-0.00483196224737956,-0.050942518607472585
2025-01-30,9.499e-05,104676.9,136967.4,7.87985714285714e-05,7.248466666666666e-05,104735.3047,-0.055764099953966285,-0.045707073267060014
2025-01-31,0.0001,102379.7,172237.817,7.945571428571425e-05,7.248466666666666e-05,102405.0234,-0.024728669707045257,-0.04768817496355071
2025-02-01,5.968e-05,100603.6,90863.091,7.686428571428569e-05,7.114066666666667e-05,100655.9063,-0.051965455304828496,-0.053386251245835056
2025-02-02,-8.61e-06,97664.5,232934.693,6.357285714285712e-05,6.910633333333333e-05,97688.97656,-0.02505560080769416,-0.03993670911344587
2025-02-03,4.845e-05,101293.7,455088.034,7.035428571428568e-05,7.045533333333332e-05,101405.4219,-0.11017349753761449,-0.04638579742770553
2025-02-04,4.138e-05,97709.9,262746.203,6.219714285714282e-05,6.906133333333334e-05,97871.82031,-0.16544119593069143,-0.06256578306988857
2025-02-05,1.61e-05,96553.2,151379.666,5.028428571428568e-05,6.626466666666666e-05,96615.44531,-0.06442583771184653,-0.0710791938505267
2025-02-06,5.903e-05,96515.1,161521.013,4.514714285714282e-05,6.547266666666667e-05,96593.29688,-0.08095476862864959,-0.07467786080405289
2025-02-07,5.167e-05,96454.5,223373.629,3.824285714285711e-05,6.386166666666667e-05,96529.08594,-0.0772678403340162,-0.08218345660790587
2025-02-08,3.24e-06,96411.9,69050.432,3.0179999999999965e-05,6.415099999999999e-05,96482.45313,-0.07312534840396034,-0.08520629847921043
2025-02-09,2.839e-05,96423.6,101177.286,3.5465714285714255e-05,6.240466666666666e-05,96500.09375,-0.07926805770589646,-0.09295093517895361
2025-02-10,7.457e-05,97379.2,132932.545,3.919714285714282e-05,6.4021e-05,97437.55469,-0.05988932109971796,-0.08576748140211124
2025-02-11,-2.446e-05,95731.4,154832.904,2.9791428571428542e-05,6.099e-05,95747.42969,-0.01674164001259291,-0.06452468769952575
2025-02-12,4.96e-05,97816.3,202448.079,3.457714285714282e-05,6.234966666666666e-05,97885.85938,-0.07106172478902897,-0.06547267156769468
2025-02-13,8.05e-06,96560.6,142240.526,2.7294285714285682e-05,5.945266666666666e-05,96623.86719,-0.06547780775074012,-0.06326167715656475
2025-02-14,7.093e-05,97445.1,144452.957,3.0045714285714257e-05,5.9869000000000006e-05,97508.96875,-0.06550038506072722,-0.06158061211752346
2025-02-15,3.735e-05,97538.0,47418.593,3.49185714285714e-05,5.958133333333333e-05,97580.35156,-0.043401729265091324,-0.057334380811970745
2025-02-16,3.799e-05,96067.0,56684.873,3.628999999999997e-05,5.970366666666667e-05,96175.03125,-0.1123277513881754,-0.062057194195153466
2025-02-17,2.009e-05,95743.2,105576.986,2.8507142857142826e-05,5.7039999999999996e-05,95773.38281,-0.03151482083479978,-0.058003694157307994
2025-02-18,0.0001,95622.0,179173.362,4.628714285714283e-05,5.7039999999999996e-05,95539.54688,0.08630260734182539,-0.043283087392391104
2025-02-19,8.96e-05,96598.0,124996.873,5.200142857142854e-05,5.669333333333333e-05,96635.60938,-0.03891875907989894,-0.03869123514822966
2025-02-20,7.346e-05,98252.9,129180.172,6.134571428571425e-05,5.5808666666666666e-05,98333.9375,-0.0824105106133941,-0.041110192700037386
2025-02-21,-9.7e-07,96127.9,250618.273,5.1074285714285685e-05,5.2443000000000006e-05,96125.54688,0.0024479652666499997,-0.03140328551041206
2025-02-22,2.318e-05,96503.3,65792.15,4.9049999999999966e-05,5.0343666666666664e-05,96577.75781,-0.07709622969967417,-0.03621678557249532
2025-02-23,1.478e-05,96218.4,69298.691,4.5734285714285685e-05,4.765633333333333e-05,96273.92188,-0.05767073670189226,-0.02840864061731202
2025-02-24,2.05e-05,91514.5,217488.75,4.5792857142857117e-05,4.574566666666667e-05,91418.17188,0.1053708666658207,-0.008853542402937663
2025-02-25,1.385e-05,88639.1,472296.502,3.348571428571425e-05,4.3392999999999996e-05,88736.17188,-0.10939381082526432,-0.03681017356966477
2025-02-26,0.0001,84208.5,401141.821,3.497142857142854e-05,4.669366666666666e-05,84347.02344,-0.16423038342134585,-0.05471183418987147
2025-02-27,9.433e-05,84668.1,269408.53,3.795285714285711e-05,4.655533333333333e-05,84704.22656,-0.042650244819129005,-0.049031796219262166
2025-02-28,-3.73e-06,84299.6,536343.231,3.75585714285714e-05,4.311466666666666e-05,84373.00781,-0.08700390315027896,-0.061810634564537725
2025-03-01,-8.58e-06,86007.7,146996.671,3.3021428571428544e-05,3.9662333333333335e-05,86031.91406,-0.02814543912519622,-0.054817664482469455
2025-03-02,-2.869e-05,94222.8,364711.538,2.6811428571428544e-05,3.537266666666666e-05,94248.35156,-0.027110882659550892,-0.050451971047849264
2025-03-03,5.272e-05,86192.7,436032.402,3.141428571428569e-05,3.514066666666667e-05,86065.67188,0.1475944092751823,-0.04442003638936903
2025-03-04,1.306e-05,87245.9,432434.798,3.130142857142854e-05,3.5863e-05,87222.19531,0.027177359977868992,-0.024909869131778558
2025-03-05,5.028e-05,90566.1,279001.09,2.4198571428571397e-05,3.5924e-05,90623.5625,-0.06340790233223748,-0.01050665754762022
2025-03-06,6.818e-05,89887.8,303058.632,2.046285714285711e-05,3.681733333333333e-05,89961.72656,-0.0821755682408866,-0.01615313232215702
2025-03-07,2.028e-05,86753.8,452474.195,2.389285714285711e-05,3.6956666666666665e-05,86742.67188,0.012828887742128994,-0.0018913050518130279
2025-03-08,1.208e-05,86184.7,96106.187,2.684428571428568e-05,3.539166666666667e-05,86154.59375,0.03494445123536676,0.007121536428267398
2025-03-09,0.0001,80688.8,221609.348,4.52285714285714e-05,3.7002666666666664e-05,80601.03906,0.1088831372690835,0.026549253560929454
2025-03-10,4.037e-05,78567.8,416386.797,4.346428571428568e-05,3.8240333333333334e-05,78532.0,0.04558651250446049,0.011976696879397767
2025-03-11,8.746e-05,82896.0,390779.169,5.4092857142857115e-05,4.0209333333333335e-05,82862.21094,0.040777405788100386,0.013919560566573678
2025-03-12,4.013e-05,83640.7,306171.124,5.2642857142857114e-05,3.906133333333334e-05,83722.35938,-0.09753592780318196,0.009044128356438752
2025-03-13,3.19e-05,81085.4,247960.052,4.745999999999997e-05,4.0940000000000004e-05,81066.70313,0.0230635628169276,0.024078289936126495
2025-03-14,3.57e-06,83939.8,233544.708,4.507285714285712e-05,3.940566666666667e-05,83969.10156,-0.034895645488186175,0.017260499474652902
2025-03-15,-3.21e-06,84302.9,76674.97,4.288857142857139e-05,3.903033333333334e-05,84343.10938,-0.04767358032633186,0.0054579235372673824
2025-03-16,1.247e-05,82541.6,174630.7,3.038428571428568e-05,3.708166666666667e-05,82579.6875,-0.04612211689465909,-0.01668568420041013
2025-03-17,8.59e-06,83962.9,182662.082,2.5844285714285684e-05,3.6123e-05,84075.6875,-0.1341499586310321,-0.04236232293405192
2025-03-18,3.514e-05,82666.1,188897.749,1.8369999999999968e-05,3.6028e-05,82718.5,-0.06334737694710878,-0.05723729189622467
2025-03-19,5.024e-05,86809.8,251961.741,1.9814285714285686e-05,3.7033e-05,86854.22656,-0.0511507174257112,-0.050610833270871694
2025-03-20,1.086e-05,84183.6,242943.492,1.6808571428571398e-05,3.406166666666667e-05,84167.19531,0.019490598373379853,-0.05112125676280709
2025-03-21,2.518e-05,84050.3,144422.271,1.9895714285714257e-05,3.1914333333333334e-05,84043.24219,0.008397831659138691,-0.044936474313189256
2025-03-22,5.092e-05,83804.9,52218.652,2.7628571428571396e-05,3.1163e-05,83832.48438,-0.03290416621194763,-0.042826558011134365
2025-03-23,4.02e-05,86044.2,90899.873,3.158999999999997e-05,3.2535333333333333e-05,86054.375,-0.011823919469524833,-0.03792681552182948
2025-03-24,-3.422e-05,87463.4,210907.484,2.5474285714285686e-05,3.0622e-05,87498.91406,-0.04058800087010056,-0.024560821555982108
2025-03-25,-3.776e-05,87369.8,173505.289,1.5059999999999971e-05,2.8870666666666664e-05,87471.70313,-0.11649839474206145,-0.0321538240981182
2025-03-26,-3.082e-05,86873.8,187956.695,3.4799999999999696e-06,2.716e-05,86900.88281,-0.03116517246344486,-0.02929874624636587
2025-03-27,-3.76e-05,87191.2,163451.689,-3.4428571428571735e-06,2.5445e-05,87177.10156,0.01617218254302509,-0.029772805650702262
2025-03-28,8.118e-05,84380.8,222284.56,4.5571428571428274e-06,2.4817666666666664e-05,84353.14844,0.032780708854829345,-0.026289537479889314
2025-03-29,2.53e-05,82604.7,135513.705,8.971428571428272e-07,2.2516666666666667e-05,82597.58594,0.008612915158513656,-0.020358525855537705
2025-03-30,4.588e-05,82352.8,109565.925,1.7085714285713986e-06,2.4170333333333335e-05,82334.52344,0.022197930146905125,-0.015498261624619135
2025-03-31,1.845e-05,82517.5,212064.576,9.232857142857113e-06,2.5071333333333335e-05,82548.91406,-0.03805508571216633,-0.015136416602057102
2025-04-01,3.573e-05,85120.9,197263.176,1.9731428571428537e-05,2.7218666666666667e-05,85169.17188,-0.05667764395785533,-0.0065905950614562284
2025-04-02,7.33e-06,82485.1,348964.378,2.5181428571428544e-05,2.5705666666666663e-05,82485.71094,-0.0007406616164623476,-0.002244236369030155
2025-04-03,6.484e-05,83181.5,239163.519,3.981571428571425e-05,2.7431666666666667e-05,83102.82813,0.09466810188088552,0.008969466393521336
2025-04-04,8.038e-05,83861.3,353109.206,3.9701428571428534e-05,2.8435e-05,83843.80469,0.020866550682766286,0.0072674437975123254
2025-04-05,4.08e-06,83506.1,99574.204,3.6669999999999966e-05,2.6298333333333332e-05,83504.79688,0.001560533105522122,0.006259960647084964
2025-04-06,-6.03e-06,78390.0,281191.753,2.925428571428568e-05,2.5421333333333333e-05,78214.48438,0.22440296243247523,0.03514639383073784
2025-04-07,4.998e-05,79140.0,693843.503,3.3758571428571396e-05,2.668466666666667e-05,79235.33594,-0.12031997955078587,0.023394266139506476
2025-04-08,3.134e-05,76297.9,328409.534,3.313142857142854e-05,2.4395999999999998e-05,76271.95313,0.034018887592632135,0.036350913503861826
2025-04-09,6.856e-05,82588.0,560649.862,4.1878571428571387e-05,2.533566666666667e-05,82573.95313,0.017011260170493408,0.038886902330569795
2025-04-10,6.775e-05,79560.2,293662.1,4.2294285714285684e-05,2.4678666666666668e-05,79626.14063,-0.08281279172678312,0.013532488958045702
2025-04-11,3.29e-05,83378.3,295777.871,3.5511428571428535e-05,2.4437666666666668e-05,83404.83594,-0.031815829023500594,0.00600643471429329
2025-04-12,5.388e-05,85237.8,158002.837,4.262571428571425e-05,2.5170333333333332e-05,85287.10938,-0.057815747723717156,-0.002475891118455178
2025-04-13,9.642e-05,83713.7,207038.38,5.726142857142854e-05,2.8265333333333335e-05,83684.97656,0.034323293356493444,-0.029630129557881146
2025-04-14,2.428e-05,84553.9,209349.356,5.358999999999996e-05,2.918166666666667e-05,84542.39063,0.013613726692885408,-0.010496742951642395
2025-04-15,1.883e-05,83608.7,184522.182,5.180285714285711e-05,2.9393666666666666e-05,83668.99219,-0.07206037556074858,-0.025650923402125353
2025-04-16,1.978e-05,83990.0,209441.418,4.483428571428568e-05,2.9766666666666667e-05,84033.86719,-0.05220179847349053,-0.035538503208408775
2025-04-17,3.425e-05,84915.0,141033.195,4.004857142857139e-05,2.9737e-05,84895.75,0.02267486888330688,-0.020468837406967345
2025-04-18,2.995e-05,84421.0,55218.842,3.962714285714282e-05,2.9060666666666664e-05,84450.80469,-0.03529236945628977,-0.02096548604022294
2025-04-19,-1.953e-05,85046.9,73380.566,2.9139999999999965e-05,2.8047666666666666e-05,85063.41406,-0.01941382224366523,-0.01547949668592981
2025-04-20,-2.258e-05,85138.8,90651.818,1.2139999999999965e-05,2.6455666666666668e-05,85174.30469,-0.0416847429858386,-0.026337787591977246
